# SignalP-6.0	Organism: Eukarya	Timestamp: 20260719191951
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCBI_Tele_rna_XM_032222748_1_mka_Thamnophis_elegans	SP	0.000149	0.999853	CS pos: 21-22. Pr: 0.9770
NCBI_THAEL_XM_032222748.1_26_265_Thamnophis_elegans	SP	0.000149	0.999853	CS pos: 21-22. Pr: 0.9770
TR_A7X3T6_Thrasops_jacksonii	SP	0.000144	0.999845	CS pos: 21-22. Pr: 0.9816
TR_A7X3U4_Thrasops_jacksonii	SP	0.000143	0.999856	CS pos: 21-22. Pr: 0.9828
TR_A7X3U7_Thrasops_jacksonii	SP	0.000144	0.999850	CS pos: 16-17. Pr: 0.9830
SP_A7X6I4_Thrasops_jacksonii	SP	0.000142	0.999884	CS pos: 19-20. Pr: 0.9833
TR_A7X3Q9_Trimorphodon_biscutatus	SP	0.000144	0.999852	CS pos: 19-20. Pr: 0.9817
SP_A7X3S0_Trimorphodon_biscutatus	SP	0.000152	0.999862	CS pos: 19-20. Pr: 0.9841
SP_A7X3S2_Trimorphodon_biscutatus	SP	0.000156	0.999868	CS pos: 19-20. Pr: 0.9830
TR_A0A193CHM1_Trimorphodon_lambda	SP	0.000149	0.999836	CS pos: 19-20. Pr: 0.9840
TR_A0A193CHM4_Trimorphodon_lambda	SP	0.000151	0.999848	CS pos: 19-20. Pr: 0.9841
TR_A0A193CHM5_Trimorphodon_lambda	SP	0.000152	0.999837	CS pos: 19-20. Pr: 0.9837
SP_A8HDJ5_Tropidechis_carinatus	SP	0.000147	0.999859	CS pos: 21-22. Pr: 0.9793
SP_A8HDJ6_Tropidechis_carinatus	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9792
SP_A8HDK4_Tropidechis_carinatus	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9799
None_Vako10_Varanus_komodoensis	SP	0.000145	0.999831	CS pos: 21-22. Pr: 0.9742
None_Vako1_Varanus_komodoensis	SP	0.000153	0.999867	CS pos: 20-21. Pr: 0.9804
None_Vako5_Varanus_komodoensis	SP	0.000152	0.999861	CS pos: 20-21. Pr: 0.9750
None_Vako6_Varanus_komodoensis	SP	0.000148	0.999850	CS pos: 20-21. Pr: 0.9811
None_Vako9_Varanus_komodoensis	SP	0.000163	0.999845	CS pos: 20-21. Pr: 0.9774
None_Vako_dn4_Varanus_komodoensis	SP	0.000168	0.999814	CS pos: 22-23. Pr: 0.9760
None_Vako7_Varanus_komodoensis	SP	0.000152	0.999842	CS pos: 20-21. Pr: 0.9822
TR_R4FIZ2_Vermicella_annulata	SP	0.000143	0.999878	CS pos: 21-22. Pr: 0.9799
TR_R4FIZ6_Vermicella_annulata	SP	0.000149	0.999860	CS pos: 21-22. Pr: 0.9808
TR_R4FKG3_Vermicella_annulata	SP	0.000148	0.999838	CS pos: 21-22. Pr: 0.9790
TR_R4FKG7_Vermicella_annulata	SP	0.000147	0.999846	CS pos: 21-22. Pr: 0.9773
TR_R4G2M0_Vermicella_annulata	SP	0.000147	0.999864	CS pos: 21-22. Pr: 0.9714
TR_R4G2M2_Vermicella_annulata	SP	0.000149	0.999843	CS pos: 21-22. Pr: 0.9759
TR_R4G352_Vermicella_annulata	SP	0.000150	0.999876	CS pos: 21-22. Pr: 0.9783
TR_R4G354_Vermicella_annulata	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9772
TR_R4G7L9_Vermicella_annulata	SP	0.000144	0.999845	CS pos: 21-22. Pr: 0.9735
NCBI_VIPTR_OL439441.1_1_264_Vipera_transcaucasiana	SP	0.000157	0.999846	CS pos: 21-22. Pr: 0.9807
SP_C1IC47_Walterinnesia_aegyptia	SP	0.000146	0.999881	CS pos: 21-22. Pr: 0.9789
SP_C1IC48_Walterinnesia_aegyptia	SP	0.000146	0.999877	CS pos: 21-22. Pr: 0.9798
SP_C1IC49_Walterinnesia_aegyptia	SP	0.000149	0.999843	CS pos: 21-22. Pr: 0.9778
None_Xetr_2_Xenopus_tropicalis	SP	0.241288	0.758742	CS pos: 3-4. Pr: 0.4408
None_Xetr_1_Xenopus_tropicalis	SP	0.000153	0.999836	CS pos: 20-21. Pr: 0.9757
None_Xetr_5_Xenopus_tropicalis	SP	0.000169	0.999841	CS pos: 20-21. Pr: 0.9825
None_Xetr_6_Xenopus_tropicalis	SP	0.024019	0.975990	CS pos: 48-49. Pr: 0.7375
None_Xetr_7_Xenopus_tropicalis	SP	0.000158	0.999864	CS pos: 20-21. Pr: 0.9805
None_Xetr4_Xenopus_tropicalis	SP	0.097973	0.902023	CS pos: 3-4. Pr: 0.5913
