identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|Q96C00|ZBTB9_HUMAN	Q96C00	473	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	regulation of transcription by RNA polymerase II	nucleus	3D-structure		no_ec
sp|Q96C03|MID49_HUMAN	Q96C03	454	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				mitochondrion organization	mitochondrial outer membrane	3D-structure	MID49/MID51 family	no_ec
sp|Q96C11|FGGY_HUMAN	Q96C11	551	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.1.47 (D-ribulokinase)	D-ribulokinase activity	carbohydrate phosphorylation	cytoplasm	Alternative splicing	FGGY kinase family	EC2
sp|Q96C12|ARMC5_HUMAN	Q96C12	935	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ubiquitin-like ligase-substrate adaptor activity	adrenal cortex development	chromatin	Alternative splicing		no_ec
sp|Q96C23|GALM_HUMAN	Q96C23	342	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.1.3.3 (aldose 1-epimerase)	aldose 1-epimerase activity	carbohydrate metabolic process	cytosol	3D-structure	aldose epimerase family	EC5
sp|Q96C24|SYTL4_HUMAN	Q96C24	671	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			neurexin family protein binding	exocytosis	endosome	3D-structure		no_ec
sp|Q96C45|ULK4_HUMAN	Q96C45	1275	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	microtubule cytoskeleton organization		3D-structure	protein kinase superfamily	EC2
sp|Q96C55|ZN524_HUMAN	Q96C55	264	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity	regulation of transcription by RNA polymerase II	nucleus	3D-structure	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q96C74|ROP1L_HUMAN	Q96C74	230	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	epithelial cilium movement involved in extracellular fluid movement	ciliary transition zone	3D-structure	ropporin family	no_ec
sp|Q96C86|DCPS_HUMAN	Q96C86	337	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.1.59 (5'-(N(7)-methyl 5'-triphosphoguanosine)-[mRNA] diphosphatase)	5'-(N(7)-methyl 5'-triphosphoguanosine)-[mRNA] diphosphatase activity	deadenylation-dependent decapping of nuclear-transcribed mRNA	cytoplasm	3D-structure	HIT family	EC3
sp|Q96CA5|BIRC7_HUMAN	Q96CA5	298	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	cysteine-type endopeptidase inhibitor activity	apoptotic process	centrosome	3D-structure	IAP family	EC2
sp|Q96CB8|INT12_HUMAN	Q96CB8	462	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			zinc ion binding	regulation of transcription elongation by RNA polymerase II	INTAC complex	Isopeptide bond	Integrator subunit 12 family	no_ec
sp|Q96CB9|NSUN4_HUMAN	Q96CB9	384	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.1.1.- (Methyltransferases)	methyltransferase activity	mitochondrial large ribosomal subunit assembly	mitochondrial large ribosomal subunit	3D-structure	class I-like SAM-binding methyltransferase superfamily	EC2
sp|Q96CC6|RHDF1_HUMAN	Q96CC6	855	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			growth factor binding	cell migration	endoplasmic reticulum membrane	Endoplasmic reticulum	peptidase S54 family	no_ec
sp|Q96CE8|T4S18_HUMAN	Q96CE8	201	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					membrane	Membrane	L6 tetraspanin family	no_ec
sp|Q96CG3|TIFA_HUMAN	Q96CG3	184	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cytoplasmic pattern recognition receptor signaling pathway	cytoplasm	3D-structure	TIFA family	no_ec
sp|Q96CG8|CTHR1_HUMAN	Q96CG8	243	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			frizzled binding	cochlea morphogenesis	collagen trimer	Alternative splicing		no_ec
sp|Q96CK0|ZN653_HUMAN	Q96CK0	615	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			AF-2 domain binding	extracellular negative regulation of signal transduction	extracellular region	DNA-binding	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q96CM8|ACSF2_HUMAN	Q96CM8	615	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC6	6.2.1.2 (medium-chain acyl-CoA ligase)	ATP binding	acyl-CoA metabolic process	mitochondrial matrix	Acetylation	ATP-dependent AMP-binding enzyme family	EC6
sp|Q96CN5|LRC45_HUMAN	Q96CN5	670	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					centrosome	Coiled coil		no_ec
sp|Q96CN9|GCC1_HUMAN	Q96CN9	775	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			small GTPase binding		cytosol	Coiled coil		no_ec
sp|Q96CS2|HAUS1_HUMAN	Q96CS2	278	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell division	centrosome	3D-structure	HAUS1 family	no_ec
sp|Q96CS3|FAF2_HUMAN	Q96CS3	445	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			lipase binding	ERAD pathway	azurophil granule lumen	3D-structure		no_ec
sp|Q96CS7|PKHB2_HUMAN	Q96CS7	222	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phosphatidylinositol-3,4,5-trisphosphate binding	regulation of cell differentiation	membrane	3D-structure		no_ec
sp|Q96CT7|CC124_HUMAN	Q96CT7	223	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	cell division	centrosome	3D-structure	CCDC124 family	no_ec
sp|Q96CV9|OPTN_HUMAN	Q96CV9	577	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cell death	autophagosome	3D-structure		no_ec
sp|Q96CW5|GCP3_HUMAN	Q96CW5	907	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			gamma-tubulin binding	cytoplasmic microtubule organization	centriole	3D-structure	TUBGCP family	no_ec
sp|Q96CW9|NTNG2_HUMAN	Q96CW9	530	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				axonogenesis	axon	3D-structure		no_ec
sp|Q96D05|F241B_HUMAN	Q96D05	121	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					membrane	Alternative splicing	FAM241 family	no_ec
sp|Q96D09|GASP2_HUMAN	Q96D09	838	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			amyloid-beta binding	hematopoietic stem cell homeostasis	cytoplasm	Deafness	GPRASP family	no_ec
sp|Q96D21|RHES_HUMAN	Q96D21	266	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G-protein beta-subunit binding	locomotory behavior	plasma membrane	Cell membrane	small GTPase superfamily	no_ec
sp|Q96D31|ORAI1_HUMAN	Q96D31	301	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium channel activity	adaptive immune response	basolateral plasma membrane	3D-structure	Orai family	no_ec
sp|Q96D46|NMD3_HUMAN	Q96D46	503	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein-macromolecule adaptor activity	positive regulation of protein localization to nucleolus	cytoplasm	3D-structure	NMD3 family	no_ec
sp|Q96D53|COQ8B_HUMAN	Q96D53	544	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.-.- (Transferring phosphorus-containing groups)	ATP binding	cerebellar Purkinje cell layer morphogenesis	cytosol	Alternative splicing	protein kinase superfamily	EC2
sp|Q96D71|REPS1_HUMAN	Q96D71	796	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	endocytosis	clathrin-coated pit	Alternative splicing		no_ec
sp|Q96D96|HVCN1_HUMAN	Q96D96	273	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cell redox homeostasis	apical plasma membrane	3D-structure	voltage-gated proton channel (VPC) (TC 1	no_ec
sp|Q96DA2|RB39B_HUMAN	Q96DA2	213	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.5.2 (small monomeric GTPase)	G protein activity	autophagy	autolysosome membrane	3D-structure	small GTPase superfamily	EC3
sp|Q96DA6|TIM14_HUMAN	Q96DA6	116	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATPase activator activity	genitalia development	inner mitochondrial membrane protein complex	Acetylation	TIM14 family	no_ec
sp|Q96DE5|APC16_HUMAN	Q96DE5	110	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				anaphase-promoting complex-dependent catabolic process	anaphase-promoting complex	3D-structure	APC16 family	no_ec
sp|Q96DF8|ESS2_HUMAN	Q96DF8	476	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				mRNA splicing, via spliceosome	catalytic step 2 spliceosome	3D-structure	ESS2 family	no_ec
sp|Q96DN0|ERP27_HUMAN	Q96DN0	273	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				protein folding	endoplasmic reticulum	3D-structure	protein disulfide isomerase family	no_ec
sp|Q96DN2|VWCE_HUMAN	Q96DN2	955	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	cellular response to virus	cytoplasm	Alternative splicing		no_ec
sp|Q96DN6|MBD6_HUMAN	Q96DN6	1003	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding		chromocenter	Chromosome		no_ec
sp|Q96DR7|ARHGQ_HUMAN	Q96DR7	871	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			guanyl-nucleotide exchange factor activity	endothelial cell morphogenesis	cytosol	3D-structure		no_ec
sp|Q96DR8|MUCL1_HUMAN	Q96DR8	90	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					extracellular region	Direct protein sequencing		no_ec
sp|Q96DT6|ATG4C_HUMAN	Q96DT6	458	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.22.- (Cysteine endopeptidases)	cysteine-type endopeptidase activity	aggrephagy	cytoplasm	Acetylation	peptidase C54 family	EC3
sp|Q96DT7|ZBT10_HUMAN	Q96DT7	871	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription repressor activity, RNA polymerase II-specific	negative regulation of transcription by RNA polymerase II	chromosome, telomeric region	3D-structure		no_ec
sp|Q96DU3|SLAF6_HUMAN	Q96DU3	332	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				immune response	external side of plasma membrane	3D-structure		no_ec
sp|Q96DU7|IP3KC_HUMAN	Q96DU7	683	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.1.127 (inositol-trisphosphate 3-kinase)	ATP binding	cellular response to calcium ion	cytoplasm	3D-structure	inositol phosphokinase (IPK) family	EC2
sp|Q96DW6|S2538_HUMAN	Q96DW6	304	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			glycine transmembrane transporter activity	erythrocyte differentiation	mitochondrial inner membrane	Disease variant	mitochondrial carrier (TC 2	no_ec
sp|Q96DX7|TRI44_HUMAN	Q96DX7	344	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ubiquitin protein ligase activity	innate immune response	cytoplasm	Coiled coil		no_ec
sp|Q96DZ1|ERLEC_HUMAN	Q96DZ1	483	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			unfolded protein binding	endoplasmic reticulum unfolded protein response	endoplasmic reticulum lumen	3D-structure		no_ec
sp|Q96DZ5|CLIP3_HUMAN	Q96DZ5	547	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ganglioside binding	cytoplasmic microtubule organization	cell cortex	3D-structure		no_ec
sp|Q96DZ7|T4S19_HUMAN	Q96DZ7	209	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein homodimerization activity	positive regulation of osteoclast differentiation	actin cytoskeleton	Alternative splicing	L6 tetraspanin family	no_ec
sp|Q96DZ9|CKLF5_HUMAN	Q96DZ9	223	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytokine activity	chemotaxis	extracellular space	Alternative splicing	chemokine-like factor family	no_ec
sp|Q96E11|RRFM_HUMAN	Q96E11	262	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ribosomal large subunit binding	ribosome disassembly	mitochondrial matrix	3D-structure	RRF family	no_ec
sp|Q96E14|RMI2_HUMAN	Q96E14	147	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	DNA repair	cytosol	3D-structure	RMI2 family	no_ec
sp|Q96E22|NGBR_HUMAN	Q96E22	293	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.5.1.87 (ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyl diphosphate specific])	ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyl diphosphate specific] activity	angiogenesis	dehydrodolichyl diphosphate synthase complex	3D-structure	UPP synthase family	EC2
sp|Q96E40|SACA9_HUMAN	Q96E40	222	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium-dependent protein binding	axoneme assembly	acrosomal vesicle	3D-structure		no_ec
sp|Q96E52|OMA1_HUMAN	Q96E52	524	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.24.- (Metalloendopeptidases)	lipid binding	cellular response to stress	mitochondrial inner membrane	Alternative splicing	peptidase M48 family	EC3
sp|Q96E93|KLRG1_HUMAN	Q96E93	195	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	cell surface receptor signaling pathway	membrane	3D-structure		no_ec
sp|Q96EB1|ELP4_HUMAN	Q96EB1	424	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				regulation of transcription by RNA polymerase II	cytoplasm	Alternative splicing	ELP4 family	no_ec
sp|Q96EB6|SIR1_HUMAN	Q96EB6	747	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.286 (protein acetyllysine N-acetyltransferase)	bHLH transcription factor binding	angiogenesis	chromatin	3D-structure	sirtuin family	EC2
sp|Q96EC8|YIPF6_HUMAN	Q96EC8	236	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	endoplasmic reticulum to Golgi vesicle-mediated transport	cis-Golgi network	Acetylation	YIP1 family	no_ec
sp|Q96ED9|HOOK2_HUMAN	Q96ED9	719	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			dynein light intermediate chain binding	cytoplasmic microtubule organization	centrosome	Alternative splicing	hook family	no_ec
sp|Q96EE3|SEH1_HUMAN	Q96EE3	360	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural molecule activity	attachment of mitotic spindle microtubules to kinetochore	cytosol	3D-structure	WD repeat SEC13 family	no_ec
sp|Q96EF0|MTMR8_HUMAN	Q96EF0	704	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.95 (phosphatidylinositol-3,5-bisphosphate 3-phosphatase)	phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	negative regulation of autophagy	cytoplasm	3D-structure	protein-tyrosine phosphatase family	EC3
sp|Q96EG1|ARSG_HUMAN	Q96EG1	525	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.6.1 (arylsulfatase (type I))	arylsulfatase activity	gene expression	endoplasmic reticulum	Calcium	sulfatase family	EC3
sp|Q96EK4|THA11_HUMAN	Q96EK4	314	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			core promoter sequence-specific DNA binding	cell population proliferation	chromatin	3D-structure	THAP11 family	no_ec
sp|Q96EL3|RM53_HUMAN	Q96EL3	112	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				mitochondrial translation	mitochondrial inner membrane	3D-structure	mitochondrion-specific ribosomal protein mL53 family	no_ec
sp|Q96EM0|T3HPD_HUMAN	Q96EM0	354	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC4	4.2.1.77 (trans-L-3-hydroxyproline dehydratase)	hydro-lyase activity			3D-structure	proline racemase family	EC4
sp|Q96EP1|CHFR_HUMAN	Q96EP1	664	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	nucleotide binding	cell division	nucleus	3D-structure	CHFR family	EC2
sp|Q96EQ0|SGTB_HUMAN	Q96EQ0	304	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			Hsp70 protein binding	post-translational protein targeting to endoplasmic reticulum membrane	membrane	Acetylation	SGT family	no_ec
sp|Q96EU6|RRP36_HUMAN	Q96EU6	259	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	90S preribosome	Alternative splicing	RRP36 family	no_ec
sp|Q96EU7|C1GLC_HUMAN	Q96EU7	318	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				platelet activation	extracellular exosome	Chaperone	glycosyltransferase 31 family	no_ec
sp|Q96EV2|RBM33_HUMAN	Q96EV2	1170	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			lncRNA binding	mRNA transport	cytoplasm	Acetylation		no_ec
sp|Q96EV8|DTBP1_HUMAN	Q96EV8	351	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				actin cytoskeleton organization	axon	Albinism	dysbindin family	no_ec
sp|Q96EY1|DNJA3_HUMAN	Q96EY1	480	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	activation-induced cell death of T cells	cytoplasm	3D-structure		no_ec
sp|Q96EY4|TMA16_HUMAN	Q96EY4	203	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			preribosome binding	ribosomal large subunit biogenesis	nucleolus	3D-structure	TMA16 family	no_ec
sp|Q96F07|CYFP2_HUMAN	Q96F07	1278	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			small GTPase binding	apoptotic process	cytoplasm	Acetylation	CYFIP family	no_ec
sp|Q96F10|SAT2_HUMAN	Q96F10	170	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.- (Transferring groups other than amino-acyl groups)	diamine N-acetyltransferase activity	nor-spermidine metabolic process	cytoplasm	3D-structure	acetyltransferase family	EC2
sp|Q96F15|GIMA5_HUMAN	Q96F15	307	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTP binding		lysosomal membrane	3D-structure	TRAFAC class TrmE-Era-EngA-EngB-Septin-like GTPase superfamily	no_ec
sp|Q96F24|NRBF2_HUMAN	Q96F24	287	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				autophagy	autophagosome	3D-structure		no_ec
sp|Q96F25|ALG14_HUMAN	Q96F25	216	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein-membrane adaptor activity	dolichol-linked oligosaccharide biosynthetic process	cytoplasmic side of endoplasmic reticulum membrane	Congenital myasthenic syndrome	ALG14 family	no_ec
sp|Q96F81|DISP1_HUMAN	Q96F81	1524	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			molecular carrier activity	determination of left/right symmetry	basolateral plasma membrane	3D-structure	dispatched family	no_ec
sp|Q96F85|CNRP1_HUMAN	Q96F85	164	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			type 1 cannabinoid receptor binding	negative regulation of signaling receptor activity	cytoplasm	Alternative splicing	CNRIP family	no_ec
sp|Q96F86|EDC3_HUMAN	Q96F86	508	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	deadenylation-independent decapping of nuclear-transcribed mRNA	cytoplasmic ribonucleoprotein granule	3D-structure	EDC3 family	no_ec
sp|Q96FA3|PELI1_HUMAN	Q96FA3	418	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ubiquitin protein ligase activity	DNA repair	cytoplasm	3D-structure	pellino family	EC2
sp|Q96FE5|LIGO1_HUMAN	Q96FE5	620	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			epidermal growth factor receptor binding	neuron development	plasma membrane	3D-structure		no_ec
sp|Q96FE7|P3IP1_HUMAN	Q96FE7	263	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			endopeptidase activity	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	extracellular space	Alternative splicing		no_ec
sp|Q96FH0|BORC8_HUMAN	Q96FH0	119	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				heart development	BORC complex	Alternative splicing	BORCS8 family	no_ec
sp|Q96FJ2|DYL2_HUMAN	Q96FJ2	89	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			dynein intermediate chain binding	microtubule-based process	9+0 non-motile cilium	3D-structure	dynein light chain family	no_ec
sp|Q96FN4|CPNE2_HUMAN	Q96FN4	548	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium-dependent phospholipid binding	cellular response to calcium ion	cytoplasm	Alternative splicing	copine family	no_ec
sp|Q96FQ6|S10AG_HUMAN	Q96FQ6	103	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	response to calcium ion	cytosol	3D-structure	S-100 family	no_ec
sp|Q96FS4|SIPA1_HUMAN	Q96FS4	1042	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase activator activity	adaptive immune response	cytoplasm	Coiled coil		no_ec
sp|Q96FT7|ASIC4_HUMAN	Q96FT7	539	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ligand-gated sodium channel activity	behavioral fear response	plasma membrane	Alternative splicing	amiloride-sensitive sodium channel (TC 1	no_ec
sp|Q96FV3|TSN17_HUMAN	Q96FV3	270	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			enzyme binding	establishment of protein localization to organelle	plasma membrane	Alternative splicing	tetraspanin (TM4SF) family	no_ec
sp|Q96FV9|THOC1_HUMAN	Q96FV9	657	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	apoptotic process	cytoplasm	3D-structure	THOC1 family	no_ec
sp|Q96FW1|OTUB1_HUMAN	Q96FW1	271	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.19.12 (ubiquitinyl hydrolase 1)	cysteine-type deubiquitinase activity	adaptive immune response	cytosol	3D-structure	peptidase C65 family	EC3
sp|Q96FX2|DPH3_HUMAN	Q96FX2	82	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ferrous iron binding	negative regulation of protein secretion	cytoplasm	3D-structure	DPH3 family	no_ec
sp|Q96FX8|PERP_HUMAN	Q96FX8	193	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				amelogenesis	cell-cell junction	Apoptosis	TMEM47 family	no_ec
sp|Q96FZ2|HMCES_HUMAN	Q96FZ2	354	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC4	4.-.-.- (Lyases)	DNA-(abasic site) binding	DNA damage response	replication fork	3D-structure	SOS response-associated peptidase family	EC4
sp|Q96FZ5|CKLF7_HUMAN	Q96FZ5	175	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytokine activity	B-1a B cell differentiation	extracellular space	Alternative splicing	chemokine-like factor family	no_ec
sp|Q96FZ7|CHMP6_HUMAN	Q96FZ7	201	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein-containing complex binding	autophagosome maturation	amphisome membrane	3D-structure	SNF7 family	no_ec
sp|Q96G03|PGM2_HUMAN	Q96G03	612	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.4.2.7 (phosphopentomutase)	magnesium ion binding	glucose metabolic process	cytosol	Acetylation	phosphohexose mutase family	EC5
sp|Q96G21|IMP4_HUMAN	Q96G21	291	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			rRNA primary transcript binding	maturation of SSU-rRNA	fibrillar center	3D-structure		no_ec
sp|Q96G25|MED8_HUMAN	Q96G25	268	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA polymerase II cis-regulatory region sequence-specific DNA binding	positive regulation of transcription elongation by RNA polymerase II	core mediator complex	3D-structure	Mediator complex subunit 8 family	no_ec
